<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,di+,di-
2018-12-31,3829.0,4088.0,3625.0,4040.99,30.509526877977883,0.0
2019-07-01,4040.98,4114.8,3481.54,3514.24,3.639540209088384,8.111363032403613
2019-01-14,3514.24,3765.9,3481.01,3536.19,0.0,10.425370162545688
2019-01-21,3537.56,3657.76,3425.0,3531.02,0.0,17.377553414254802
2019-01-28,3531.02,3535.92,3337.87,3414.78,0.0,20.07405337431885
2019-04-02,3415.69,3711.0,3340.8,3648.84,21.857405026154463,17.869939201757816
2019-11-02,3648.85,3675.0,3535.1,3625.08,24.723575513662347,12.303890418696618
2019-02-18,3625.08,4188.79,3616.18,3734.22,63.62460862096035,0.0
2019-02-25,3734.23,3910.0,3655.0,3786.93,53.10436067844259,0.0
2019-04-03,3786.93,3947.33,3672.39,3900.92,49.98594168064939,0.0
2019-11-03,3900.93,4037.47,3779.28,3967.01,16.173727684519033,0.0
2019-03-18,3967.01,4056.33,3915.14,3969.52,21.700379641713134,0.0
2019-03-25,3969.52,4131.87,3858.0,4094.99,27.41032305978464,0.0
2019-01-04,4095.0,5345.0,4051.53,5194.79,76.52953123445303,0.0
2019-08-04,5194.76,5488.0,4901.99,5164.27,66.48570831495113,0.0
2019-04-15,5163.81,5359.98,4945.54,5297.64,59.11845225639954,0.0
2019-04-22,5297.64,5650.01,4967.0,5155.0,25.7226188920438,0.0
2019-04-29,5155.0,5846.88,5072.01,5715.86,26.00517005640065,0.0
2019-06-05,5715.86,7581.82,5564.93,6979.76,63.94207386388165,0.0
2019-05-13,6979.24,8388.0,6600.0,8200.0,59.78457386413262,0.0
2019-05-20,8194.34,8793.97,7467.1,8731.72,57.42844560150904,0.0
2019-05-27,8732.34,9090.0,7972.0,8736.55,35.63019889578467,0.0
2019-03-06,8736.55,8742.48,7427.0,7634.58,18.668475008975236,14.493331737737183
2019-10-06,7635.05,9388.0,7516.9,8975.0,21.873214111481285,12.660933238550568
2019-06-17,8975.78,11284.44,8919.72,10833.02,45.79035541224579,9.817520220488893
2019-06-24,10833.0,13868.44,10300.0,10761.26,65.68156365882223,0.0
2019-01-07,10761.26,12064.26,9651.0,11474.42,53.68097938996599,7.775788901109696
2019-08-07,11474.44,13202.63,10084.4,10185.03,40.905479492699385,7.131922992814229
2019-07-15,10190.91,11112.31,9071.0,10590.7,15.032352630466923,21.95225015846186
2019-07-22,10590.71,10688.14,9108.88,9533.0,16.89277022615301,15.038285748204425
2019-07-29,9533.0,11089.74,9356.75,10977.51,7.501550370220944,18.92946002286329
2019-05-08,10977.98,12320.4,10977.98,11540.76,35.06360710956062,0.0
2019-12-08,11540.76,11555.55,9470.0,10315.48,31.62418167058355,29.216321833290387
2019-08-19,10315.48,10953.0,9759.0,10138.72,26.62360138801153,32.623030261074234
2019-08-26,10142.0,10680.0,9321.73,9766.52,0.0,41.94319745052633
2019-02-09,9766.62,10939.34,9756.54,10398.97,6.943377232555218,11.707143373484312
2019-09-09,10401.13,10541.75,9851.97,10304.46,8.026989801445444,13.534209263816036
2019-09-16,10303.66,10379.98,9585.86,10026.8,9.725128435894561,9.979000262496676
2019-09-23,10026.79,10051.15,7712.45,8052.4,0.0,55.97028200701093
2019-09-30,8054.09,8535.0,7701.0,7859.79,0.0,54.22403839851568
2019-07-10,7859.79,8826.0,7762.35,8282.97,6.86912082335029,44.49254664982829
2019-10-14,8282.96,8420.0,7814.08,8236.12,11.623401782254941,0.45734690861449123
2019-10-21,8235.94,10540.49,7296.44,9548.84,49.07766575355848,0.0
2019-10-28,9555.89,9939.69,8950.0,9206.52,43.81485476252463,0.0
2019-04-11,9206.52,9600.0,8660.0,9032.23,40.985631284138734,5.6052294858265
2019-11-11,9032.23,9067.34,8361.0,8500.01,0.0,22.344207008266213
2019-11-18,8501.0,8501.01,6775.47,6908.64,0.0,64.49013606652667
2019-11-25,6908.64,7870.1,6526.0,7404.27,0.0,56.515129847086044
2019-02-12,7405.33,7775.0,7080.0,7520.0,0.0,48.7430405032088
2019-09-12,7520.0,7659.38,7006.01,7111.0,0.0,12.013504328739039
2019-12-16,7111.0,7521.55,6430.0,7513.06,0.0,26.64021771205613
2019-12-23,7514.74,7688.99,7053.32,7384.89,7.033550506387056,27.304155692496394
2019-12-30,7384.57,7488.87,6854.67,7355.4,7.09064884688025,32.80483776710623
2020-06-01,7355.4,8469.39,7343.17,8180.81,47.909719584823584,8.290590086348997
2020-01-13,8180.81,9194.99,8041.95,8697.53,58.5599253121718,6.818353435434147
2020-01-20,8697.53,8791.76,8216.71,8595.0,59.7734653909351,0.0
2020-01-27,8595.0,9574.68,8556.6,9323.5,54.93177771223194,0.0
2020-03-02,9325.01,10178.91,9078.05,10168.35,51.49054005397195,0.0
2020-10-02,10168.36,10522.51,9612.12,9921.0,57.1330954369448,0.0
2020-02-17,9920.52,10315.0,9280.98,9965.01,31.124662181021705,10.873912657990955
2020-02-24,9965.0,10030.0,8400.0,8522.31,9.612775255216956,33.91105105457966
2020-02-03,8522.3,9214.67,8002.2,8037.76,0.0,41.53035348988391
2020-09-03,8037.73,8187.03,3858.0,5345.35,0.0,75.61848985567873
2020-03-16,5346.86,6990.0,4432.3,5818.25,0.0,56.079612801264325
2020-03-23,5815.24,6983.31,5678.2,5877.21,0.0,50.58936697982382
2020-03-30,5878.98,7292.11,5853.0,6778.25,5.824305157376936,0.0
2020-06-04,6778.64,7466.0,6750.0,6908.13,13.949691060105993,0.0
2020-04-13,6908.12,7308.0,6456.0,7130.71,16.05162431703528,9.776828915470336
2020-04-20,7130.7,7775.0,6748.72,7706.4,24.703964105647824,11.332624080669783
2020-04-27,7706.4,9478.66,7635.69,8909.95,58.331474638898214,7.900571044675848
2020-04-05,8907.85,10079.0,8106.7,8729.86,57.23373712963823,0.0
2020-11-05,8729.86,9943.93,8185.0,9676.63,41.33328549388253,0.0
2020-05-18,9677.45,9957.25,8680.7,8715.73,12.254132569721511,0.0
2020-05-25,8715.69,9764.0,8632.93,9446.57,0.31968895129062924,1.1465121023388762
2020-01-06,9445.83,10428.0,9270.0,9750.12,18.995854858341605,1.3397389514306195
2020-08-06,9750.12,10018.67,9050.0,9325.0,20.382228170449455,8.219501863254909
2020-06-15,9328.63,9592.04,8895.01,9286.14,23.51524595389028,13.280093494351371
2020-06-22,9286.14,9792.0,8815.01,9113.24,7.566532586114871,14.189708213978927
2020-06-29,9113.23,9297.2,8905.84,9074.39,9.681511392576622,7.504188091295534
2020-06-07,9074.37,9475.0,9061.59,9303.37,21.201508620689562,0.0
2020-07-13,9303.38,9339.61,9005.0,9212.87,15.604978146009154,4.966736295178087
2020-07-20,9214.01,10150.0,9131.0,9941.0,55.92409819922799,3.202567033763066
2020-07-27,9941.0,12134.29,9935.0,11068.54,78.6591235328886,1.5927833600720573
2020-03-08,11067.46,11920.0,10911.74,11688.48,66.12201440891506,0.0
2020-10-08,11688.25,12086.22,11120.0,11918.84,51.52440120083283,0.0
2020-08-17,11918.84,12486.61,11370.0,11650.01,18.33042713088265,0.0
2020-08-24,11650.01,11823.62,11102.73,11716.01,20.209222033583966,9.532692280256242
2020-08-31,11716.0,12086.0,9813.0,10257.86,9.740664152779493,37.87860357620726
2020-07-09,10258.67,10582.36,9819.83,10336.76,0.0,41.44903924481286
2020-09-14,10336.76,11179.9,10253.0,10920.89,15.080140216988037,32.548966164701945
2020-09-21,10920.94,10994.0,10135.22,10778.2,23.449401736905468,4.622068039918241
2020-09-28,10779.0,10956.11,10363.76,10671.11,25.127521519913493,4.9528391147294455
2020-05-10,10670.01,11498.98,10524.0,11374.01,22.376149473849036,4.854685071987693
2020-12-10,11374.01,11736.02,11187.6,11514.2,36.862105636299184,0.0
2020-10-19,11514.2,13361.0,11416.04,13045.0,69.33795799743973,0.0
2020-10-26,13045.02,14098.92,12785.0,13771.59,68.28828828828831,0.0
2020-02-11,13771.7,15977.67,13215.0,15482.9,70.44116548064866,0.0
2020-09-11,15482.89,16491.92,14817.14,15966.89,54.43781220822167,0.0
2020-11-16,15970.0,18980.0,15879.0,18437.66,64.74911951395845,0.0
2020-11-23,18437.18,19500.0,16200.0,18202.04,43.615972698612396,0.0
2020-11-30,18202.02,19915.14,18109.0,19375.6,41.71026691393106,0.0
2020-07-12,19375.6,19432.57,17580.0,19166.65,13.438410280066272,7.601983701002054
2020-12-14,19166.65,24300.0,18967.68,23476.51,58.75378015644481,5.8836418074458665
2020-12-21,23476.51,28387.0,21913.84,26258.65,65.56155527326376,3.8731736960986383
2020-12-28,26255.16,34810.0,25833.73,33080.66,73.9948753112707,0.0
2021-04-01,33082.84,41986.37,27678.0,38171.57,59.43440039250214,0.0
2021-11-01,38168.89,40127.66,30100.0,35820.0,40.82386986188285,0.0
2021-01-18,35820.01,37857.0,28732.0,32288.56,21.44694888352212,4.088337986009396
2021-01-25,32293.18,38664.33,29156.0,33137.74,2.81682523876531,4.773038195819473
2021-01-02,33137.75,41000.0,32333.0,38871.42,11.512681348540475,5.010928439326557
2021-08-02,38871.43,49700.0,38057.01,48680.69,39.71719399349125,0.0
2021-02-15,48667.23,58367.0,45768.46,57489.16,59.871012166146585,0.0
2021-02-22,57489.16,57577.69,43016.0,45231.75,44.75659494237849,7.0933803947198175
2021-01-03,45231.74,52666.0,45042.13,50978.61,24.91655670263137,7.912983230843975
2021-08-03,50976.22,61788.45,49328.62,58972.7,26.3309202176682,7.944664499374951
2021-03-15,58972.71,60601.07,53221.0,57363.32,33.216306428432794,0.0
2021-03-22,57377.29,58421.68,50305.0,55778.82,32.63077958748888,10.430460378200769
2021-03-29,55781.22,60055.02,54900.0,58215.94,7.90895889311181,14.119855102008207
2021-05-04,58216.73,61218.97,55400.0,59985.26,14.652654935630865,15.274477008926352
2021-12-04,59983.66,64899.0,51300.0,56274.41,11.38359637960216,16.68498623895586
2021-04-19,56273.65,57600.0,47044.01,49121.0,3.8832039543657375,27.8774976679758
2021-04-26,49121.0,58550.0,48817.62,56625.2,2.803404336187789,24.658124841201897
2021-03-05,56625.21,59559.84,52913.02,58312.57,7.276132078518834,15.800853827279477
2021-10-05,58313.84,59592.2,43825.0,46450.79,6.096608018316194,28.27072393798372
2021-05-17,46450.78,46646.15,30000.0,34758.67,2.5853446106353264,58.66083020119983
2021-05-24,34758.88,40900.0,33333.0,35669.44,0.0,57.310703883282656
2021-05-31,35669.44,39489.82,34183.0,35800.48,0.0,46.83270342076906
2021-07-06,35800.48,39396.0,31004.95,39015.24,0.0,14.945071378287286
2021-06-14,39015.24,41322.55,33347.05,35585.78,8.889019105012293,14.663386450745774
2021-06-21,35585.79,35741.54,28800.0,34709.23,8.26558503935759,33.143427882765174
2021-06-28,34708.53,36675.0,32703.48,35284.05,15.141493051879031,24.073036801111375
2021-05-07,35284.06,35290.82,32111.0,34259.23,6.623628385397443,36.46898291903431
2021-12-07,34259.22,34670.0,31025.42,31788.25,8.646414571430679,15.543464568096105
2021-07-19,31786.37,35451.04,29301.56,35428.26,0.0,26.22130002743973
2021-07-26,35428.25,42605.64,35251.54,39865.41,41.722260580727024,16.38333208927371
2021-02-08,39859.18,45363.83,37300.0,43829.14,45.96189343087557,7.992892980659231
2021-09-08,43829.15,48176.52,42821.3,47014.49,61.25926977853623,0.0
2021-08-16,47014.38,49821.92,43955.0,49284.63,37.41725202310281,0.0
2021-08-23,49284.38,50505.0,46315.48,48802.58,33.35896327845282,0.0
2021-08-30,48802.58,51907.08,46537.62,51789.17,24.1837429258585,0.0
2021-06-09,51789.17,52944.96,42830.77,46024.23,10.599003617617312,18.84215914364592
2021-09-13,46027.8,48825.62,43465.0,47255.92,6.726452881295442,17.783544350557754
2021-09-20,47253.71,47358.92,39600.0,43178.02,0.0,32.58990269750059
2021-09-27,43172.17,49300.0,40750.12,48233.99,8.957692453235952,17.836194969685394
2021-04-10,48233.99,56545.24,46916.7,54690.53,35.417355827544384,14.901296740529293
2021-11-10,54683.09,62910.0,53873.78,61527.11,57.142332215307654,0.0
2021-10-18,61530.07,66999.0,59522.89,60854.48,67.70623931032134,0.0
2021-10-25,60847.91,63726.58,57653.88,61343.68,46.2862347315899,8.275437314008444
2021-01-11,61346.17,64300.0,59500.0,63309.13,25.409931216247795,10.18600116301821
2021-08-11,63309.12,69000.0,62300.0,65505.02,30.009161938688973,10.635872688886748
2021-11-15,65505.03,66339.9,55625.0,58671.21,23.73821174076858,30.047400618503804
2021-11-22,58671.22,59526.51,53327.0,57317.17,19.90310153842506,37.997985128571926
2021-11-29,57318.51,59249.77,45111.0,49484.22,0.0,55.35342918181006
2021-06-12,49484.21,51995.0,46786.78,50089.64,0.0,41.156322783943004
2021-12-13,50089.64,50218.42,45469.32,46687.19,0.0,39.56434425668231
2021-12-20,46687.2,51878.6,45568.0,50801.79,10.205238284919034,8.098515360291907
2021-12-27,50804.33,52100.0,45650.0,47299.07,10.745929399133065,7.524172315916316
2022-03-01,47299.06,47583.33,40505.3,41876.52,9.484425083788558,25.93273829896519
2022-10-01,41876.52,44453.22,39650.0,43104.34,1.2077736106375805,32.7309921581998
2022-01-17,43104.34,43511.99,34017.56,36282.47,0.0,54.41904070420217
2022-01-24,36275.28,38960.0,32933.33,37901.35,0.0,37.255711384193916
2022-01-31,37904.99,42719.93,36259.01,42415.16,17.10457000766991,30.555290187162047
2022-07-02,42416.06,45855.0,41678.79,42074.99,41.377116864100635,6.5064991178482465
2022-02-14,42073.37,44775.96,38000.0,38389.03,39.596648268630105,21.126577764199244
2022-02-21,38395.99,40300.5,34322.0,37717.08,18.51710534786869,43.45244458724907
2022-02-28,37716.57,45426.45,37455.71,38408.38,24.73293381969775,35.496834771196426
2022-07-03,38406.82,42597.84,37161.88,37793.01,26.442595382044022,20.488981284691427
2022-03-14,37793.4,42429.0,37560.4,41287.24,28.048513567492726,1.6077985039917364
2022-03-21,41287.24,46950.0,40509.0,46850.01,26.99820131425883,1.7546740747995397
2022-03-28,46850.01,48240.0,44232.86,46422.16,37.938882555948595,0.0
2022-04-04,46420.08,47200.0,41885.86,42165.96,36.86649393361874,14.889977845844637
2022-11-04,42165.96,42424.14,39204.59,39683.54,10.286400501402218,40.09519306138432
2022-04-18,39681.11,43109.47,38550.0,39464.56,5.234259720342542,38.40379251456488
2022-04-25,39463.75,40817.16,37401.0,38473.05,6.121652353959483,34.21356333707901
2022-02-05,38469.49,40038.27,33701.0,34027.91,4.788198059093557,33.8785291590104
2022-09-05,34033.49,34231.54,25338.53,31290.05,0.0,70.85250589388644
2022-05-16,31290.02,31293.31,28605.0,30260.87,0.0,67.31818742434534
2022-05-23,30258.04,30635.39,28000.0,29447.07,0.0,63.0769706915313
2022-05-30,29447.08,32383.96,29213.47,29901.54,20.585482547482457,7.122515507658765
2022-06-06,29899.62,31745.0,26532.95,26555.2,15.87022244650311,29.8197574317499
2022-06-13,26555.17,26869.35,17567.45,20552.44,9.887618720185657,65.85461569605825
2022-06-20,20552.39,21866.0,19603.8,21027.92,0.0,69.42009936725651
2022-06-27,21024.85,21520.0,18603.0,19291.33,0.0,68.82281042186021
2022-04-07,19291.35,22490.54,19029.33,20850.65,11.232568824859015,11.582783687348162
2022-11-07,20850.65,21667.1,18892.0,20791.74,10.603158857287703,12.434081223076694
2022-07-18,20791.74,24287.13,20755.95,22583.43,36.760416442709484,1.405990689522096
2022-07-25,22583.37,24666.0,20715.0,23307.44,29.236795719722984,1.3388539651837696
2022-01-08,23307.44,23650.96,22392.88,23177.39,34.31133627603758,0.0
2022-08-08,23180.26,25054.1,22666.23,24316.71,23.45691362981195,0.0
2022-08-15,24189.18,25159.44,23679.45,23863.97,29.4283585059521,0.0
