,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,back
157,2017-01-19,887.98,907.0,883.08,902.92,green
158,2017-01-20,902.92,904.59,890.0,894.31,green
159,2017-01-21,894.31,930.0,891.28,925.06,green
160,2017-01-22,925.06,946.25,902.0,931.22,green
161,2017-01-23,929.45,931.33,910.63,910.7,green
162,2017-01-24,911.78,923.0,880.0,887.0,green
163,2017-01-25,887.0,903.98,886.99,896.0,green
164,2017-01-26,896.75,921.95,896.0,917.02,green
165,2017-01-27,917.02,924.47,911.0,922.63,green
166,2017-01-28,922.89,925.5,921.81,924.98,green
167,2017-01-29,924.69,927.47,915.0,916.54,green
168,2017-01-30,916.56,923.95,914.69,923.23,green
169,2017-01-31,923.26,972.3,922.94,970.01,green
170,2017-02-01,970.01,992.75,963.84,992.75,green
171,2017-02-02,992.75,1010.0,978.74,1008.38,green
172,2017-02-03,1008.4,1024.5,994.34,1018.0,green
173,2017-02-04,1018.48,1044.12,1001.8,1035.54,green
174,2017-02-05,1035.54,1036.3,1003.02,1016.32,green
175,2017-02-06,1016.32,1027.7,1014.64,1022.58,green
176,2017-02-07,1022.65,1058.26,1021.75,1053.96,green
177,2017-02-08,1053.95,1069.95,1016.49,1056.7,green
178,2017-02-09,1057.22,1079.0,925.0,994.24,green
179,2017-02-10,993.58,1008.0,961.0,1001.99,green
180,2017-02-11,1001.88,1023.89,995.49,1018.65,green
181,2017-02-12,1018.63,1018.88,1008.0,1010.0,green
182,2017-02-13,1009.99,1021.5,985.68,1002.82,green
183,2017-02-14,1002.88,1018.97,992.27,1013.92,green
184,2017-02-15,1013.92,1016.0,1007.66,1014.53,green
185,2017-02-16,1014.58,1041.88,1013.02,1038.94,green
186,2017-02-17,1038.95,1064.6,1036.29,1057.3,green
187,2017-02-18,1057.29,1073.8,1055.6,1062.15,green
188,2017-02-19,1062.14,1067.78,1051.26,1059.88,green
189,2017-02-20,1059.88,1095.0,1051.36,1089.82,green
190,2017-02-21,1089.98,1132.95,1081.95,1128.29,green
191,2017-02-22,1129.67,1140.0,1104.9,1128.71,green
192,2017-02-23,1129.87,1197.0,1128.22,1186.9,green
193,2017-02-24,1185.81,1221.93,1103.32,1186.91,green
194,2017-02-25,1186.91,1189.49,1110.0,1158.0,green
195,2017-02-26,1157.98,1187.33,1130.88,1184.91,green
196,2017-02-27,1184.91,1198.99,1176.0,1195.81,green
197,2017-02-28,1195.84,1214.94,1179.64,1195.08,green
198,2017-03-01,1194.53,1230.0,1085.71,1230.0,green
199,2017-03-02,1230.0,1298.61,1220.0,1269.17,green
200,2017-03-03,1269.17,1294.99,1255.61,1292.86,green
201,2017-03-04,1293.06,1294.48,1226.41,1273.97,green
202,2017-03-05,1273.94,1278.99,1247.11,1278.98,green
203,2017-03-06,1278.63,1288.0,1268.78,1284.99,green
204,2017-03-07,1284.99,1288.0,1050.0,1237.36,green
205,2017-03-08,1237.36,1246.0,1128.0,1150.22,green
206,2017-03-09,1150.22,1214.95,1131.11,1197.3,green
207,2017-03-10,1197.3,1360.0,956.85,1109.01,green
208,2017-03-11,1111.92,1219.0,1107.0,1188.11,green
209,2017-03-12,1188.11,1244.0,1150.0,1235.58,green
210,2017-03-13,1235.27,1249.0,1206.0,1245.49,green
211,2017-03-14,1245.5,1262.0,1213.55,1247.42,green
212,2017-03-15,1247.43,1264.55,1240.0,1263.0,green
213,2017-03-16,1263.55,1277.27,1117.77,1175.11,green
214,2017-03-17,1175.11,1175.11,1065.74,1069.57,green
215,2017-03-18,1068.78,1096.0,919.44,970.0,green
216,2017-03-19,970.0,1062.92,961.59,1019.49,red
217,2017-03-20,1019.1,1051.97,1011.0,1044.96,red
218,2017-03-21,1046.75,1120.0,1042.68,1114.42,red
219,2017-03-22,1114.42,1114.96,985.17,1034.57,red
220,2017-03-23,1038.94,1057.41,1013.0,1025.14,red
221,2017-03-24,1025.13,1030.3,920.1,934.87,red
222,2017-03-25,933.93,973.99,890.05,963.72,red
223,2017-03-26,963.72,1005.0,943.9,973.08,red
224,2017-03-27,973.97,1045.9,961.1,1042.08,red
225,2017-03-28,1042.27,1069.39,1016.25,1045.4,red
226,2017-03-29,1045.54,1058.16,1005.77,1043.27,red
227,2017-03-30,1043.09,1052.94,1022.0,1042.34,red
228,2017-03-31,1042.32,1094.49,1038.11,1088.99,red
229,2017-04-01,1088.99,1110.95,1071.45,1092.0,red
230,2017-04-02,1092.0,1119.0,1080.0,1113.99,red
231,2017-04-03,1113.23,1168.72,1112.24,1152.6,red
232,2017-04-04,1152.09,1164.14,1124.98,1143.99,red
233,2017-04-05,1143.98,1144.99,1114.9,1132.99,red
234,2017-04-06,1132.99,1206.97,1132.98,1192.3,red
235,2017-04-07,1192.29,1203.0,1175.26,1194.0,red
236,2017-04-08,1194.0,1198.0,1170.0,1184.5,red
237,2017-04-09,1184.5,1221.0,1175.8,1210.97,green
238,2017-04-10,1210.99,1219.78,1201.0,1210.0,green
239,2017-04-11,1210.0,1234.0,1200.0,1223.99,green
240,2017-04-12,1224.0,1227.86,1209.61,1214.17,green
241,2017-04-13,1214.68,1219.49,1148.98,1177.05,green
242,2017-04-14,1177.05,1196.92,1170.14,1173.74,green
243,2017-04-15,900.04,1186.6,900.0,1178.85,green
244,2017-04-16,1178.84,1189.93,1171.7,1177.99,red
245,2017-04-17,1177.63,1197.6,1170.85,1189.91,red
246,2017-04-18,1190.95,1206.65,1189.76,1201.94,red
247,2017-04-19,1201.88,1215.32,1191.09,1214.21,red
248,2017-04-20,1214.22,1240.6,1212.01,1236.15,red
249,2017-04-21,1236.15,1258.77,1236.15,1249.99,red
250,2017-04-22,1249.98,1253.0,1221.51,1247.0,red
251,2017-04-23,1246.79,1254.0,1236.2,1251.98,red
252,2017-04-24,1251.91,1261.16,1246.31,1257.29,red
253,2017-04-25,1256.65,1287.0,1256.16,1281.16,red
254,2017-04-26,1281.18,1320.0,1279.5,1298.44,red
255,2017-04-27,1297.56,1360.0,1295.39,1349.26,red
256,2017-04-28,1349.77,1381.01,1300.2,1353.34,red
257,2017-04-29,1352.96,1369.5,1335.64,1365.43,red
258,2017-04-30,1375.25,1394.51,1370.0,1384.55,green
259,2017-05-01,1384.55,1466.69,1370.98,1436.5,green
260,2017-05-02,1436.5,1492.93,1426.51,1471.99,green
261,2017-05-03,1471.79,1533.0,1453.68,1533.0,green
262,2017-05-04,1533.0,1665.0,1482.06,1563.39,green
263,2017-05-05,1561.47,1630.0,1535.11,1551.3,green
264,2017-05-06,1551.3,1598.89,1551.3,1585.39,green
265,2017-05-07,1585.49,1618.31,1563.87,1609.57,green
266,2017-05-08,1611.1,1713.0,1608.0,1713.0,green
267,2017-05-09,1712.99,1794.7,1630.0,1720.43,green
268,2017-05-10,1720.24,1799.99,1691.3,1794.99,green
269,2017-05-11,1794.95,1889.0,1770.95,1837.93,green
270,2017-05-12,1837.98,1838.0,1651.01,1695.61,green
271,2017-05-13,1695.56,1792.96,1610.0,1792.73,green
272,2017-05-14,1791.7,1829.0,1763.33,1799.99,green
273,2017-05-15,1799.98,1802.99,1702.42,1747.81,green
274,2017-05-16,1747.81,1777.76,1690.14,1777.48,green
275,2017-05-17,1777.49,1840.0,1745.05,1813.23,green
276,2017-05-18,1813.23,1900.0,1800.0,1899.16,green
277,2017-05-19,1899.47,1980.0,1890.73,1976.23,green
278,2017-05-20,1976.22,2059.0,1970.04,2058.91,green
279,2017-05-21,2058.89,2102.68,1988.6,2057.0,green
280,2017-05-22,2056.99,2298.0,1975.0,2123.29,green
281,2017-05-23,2123.29,2283.0,2100.86,2272.75,green
282,2017-05-24,2272.74,2474.69,2266.51,2432.97,green
283,2017-05-25,2432.96,2806.0,2226.86,2355.0,green
284,2017-05-26,2362.17,2683.18,2052.01,2272.7,green
285,2017-05-27,2276.46,2353.35,1913.19,2099.99,green
286,2017-05-28,2099.99,2342.99,2099.86,2232.78,green
287,2017-05-29,2237.0,2357.86,2141.12,2279.48,green
288,2017-05-30,2279.18,2336.88,2112.31,2191.58,green
289,2017-05-31,2191.6,2338.91,2173.8,2303.29,green
290,2017-06-01,2303.61,2488.0,2302.0,2419.99,green
291,2017-06-02,2419.98,2478.99,2379.44,2478.99,green
292,2017-06-03,2478.99,2599.0,2448.0,2548.05,green
293,2017-06-04,2548.3,2556.1,2469.98,2521.36,green
294,2017-06-05,2521.43,2698.0,2517.02,2698.0,green
295,2017-06-06,2698.0,2938.55,2674.69,2871.29,green
296,2017-06-07,2871.29,2885.0,2598.7,2685.64,green
297,2017-06-08,2690.02,2808.78,2611.41,2799.73,green
298,2017-06-09,2799.76,2861.58,2786.2,2811.39,green
299,2017-06-10,2811.37,2942.04,2801.25,2931.15,green
300,2017-06-11,2931.16,2998.99,2881.0,2998.98,green
301,2017-06-12,2998.98,2999.99,2463.89,2655.71,green
302,2017-06-13,2654.36,2798.99,2649.47,2709.01,green
303,2017-06-14,2709.02,2827.0,2330.0,2432.21,green
304,2017-06-15,2432.21,2525.0,2050.0,2409.98,green
305,2017-06-16,2409.98,2524.65,2287.84,2480.43,green
306,2017-06-17,2480.44,2679.24,2413.96,2634.94,green
307,2017-06-18,2634.94,2670.0,2455.01,2515.25,green
308,2017-06-19,2515.25,2597.0,2481.92,2596.98,green
309,2017-06-20,2596.99,2776.95,2585.42,2725.08,green
310,2017-06-21,2725.11,2781.59,2559.51,2643.35,green
311,2017-06-22,2643.33,2724.69,2598.0,2679.99,green
312,2017-06-23,2679.93,2743.0,2665.0,2690.76,green
313,2017-06-24,2690.76,2718.37,2503.05,2574.84,green
314,2017-06-25,2574.86,2625.0,2430.05,2505.61,green
315,2017-06-26,2505.61,2563.9,2258.34,2407.91,green
316,2017-06-27,2407.91,2575.75,2264.0,2575.75,green
317,2017-06-28,2573.22,2605.0,2457.0,2553.12,green
318,2017-06-29,2553.13,2591.98,2506.1,2530.0,green
319,2017-06-30,2531.16,2554.01,2446.2,2455.19,green
320,2017-07-01,2455.19,2515.0,2400.0,2423.63,green
321,2017-07-02,2424.08,2545.0,2385.0,2516.66,red
322,2017-07-03,2515.37,2584.78,2479.75,2542.41,red
323,2017-07-04,2542.41,2636.1,2542.18,2602.0,red
324,2017-07-05,2602.0,2624.0,2551.06,2089.51,red
325,2017-07-09,2564.95,2579.84,2500.0,2508.99,red
326,2017-07-10,2508.0,2523.0,2250.0,2331.05,red
327,2017-07-11,2330.93,2410.0,2265.0,2310.01,red
328,2017-07-12,2309.62,2415.0,2250.0,2383.42,red
329,2017-07-13,2384.35,2416.79,2308.14,2340.0,red
330,2017-07-14,2340.0,2349.28,2150.0,2217.24,red
331,2017-07-15,2217.02,2224.82,1964.31,1964.31,red
332,2017-07-16,1964.33,2043.94,1758.2,1911.78,red
333,2017-07-17,1911.79,2238.07,1909.58,2235.19,red
334,2017-07-18,2235.14,2393.43,2134.37,2308.15,red
335,2017-07-19,2307.48,2396.0,2216.0,2258.99,red
336,2017-07-20,2258.99,2957.0,2258.99,2873.48,red
337,2017-07-21,2873.45,2880.0,2608.27,2657.45,red
338,2017-07-22,2661.05,2869.88,2646.95,2825.27,red
339,2017-07-23,2825.27,2848.0,2691.0,2754.28,red
340,2017-07-24,2755.19,2799.2,2726.8,2762.26,red
341,2017-07-25,2761.68,2782.44,2449.69,2564.0,red
342,2017-07-26,2564.0,2614.0,2403.0,2525.99,red
343,2017-07-27,2525.98,2686.2,2514.1,2664.99,red
344,2017-07-28,2664.99,2825.11,2655.55,2786.07,red
345,2017-07-29,2786.07,2790.99,2656.0,2700.21,red
346,2017-07-30,2700.2,2739.98,2500.0,2723.99,red
347,2017-07-31,2723.99,2900.0,2700.0,2856.88,red
348,2017-08-01,2856.89,2925.0,2676.01,2732.59,red
349,2017-08-02,2731.6,2758.06,2650.0,2699.9,red
350,2017-08-03,2699.9,2799.0,2699.89,2787.02,red
351,2017-08-04,2787.05,2877.79,2760.0,2857.34,red
352,2017-08-05,2857.34,3335.0,2857.34,3243.49,red
353,2017-08-06,3243.5,3278.42,3150.0,3222.22,green
354,2017-08-07,3222.22,3416.0,3190.0,3398.23,green
355,2017-08-08,3398.23,3489.0,3349.91,3422.43,green
356,2017-08-09,3423.28,3428.29,3232.62,3342.8,green
357,2017-08-10,3342.8,3448.0,3317.0,3444.98,green
358,2017-08-11,3444.98,3725.0,3416.86,3656.15,green
359,2017-08-12,3656.14,3974.0,3622.87,3874.0,green
360,2017-08-13,3874.0,4200.0,3850.0,4060.47,green
361,2017-08-14,4060.47,4328.0,3985.01,4320.6,green
362,2017-08-15,4320.53,4434.42,3807.14,4159.93,green
363,2017-08-16,4159.93,4385.5,3928.82,4370.01,green
364,2017-08-17,4370.01,4469.0,4180.0,4280.01,green
365,2017-08-18,4280.01,4350.0,3960.47,4101.72,green
366,2017-08-19,4101.72,4186.1,4000.0,4157.41,green
367,2017-08-20,4157.41,4190.21,4044.52,4050.99,green
368,2017-08-21,4050.99,4089.99,3950.88,4002.0,green
369,2017-08-22,4002.0,4145.0,3583.46,4092.0,green
370,2017-08-23,4092.0,4247.88,4058.26,4143.49,green
371,2017-08-24,4142.5,4349.99,4112.76,4312.03,green
372,2017-08-25,4312.03,4453.9,4284.01,4360.0,green
373,2017-08-26,4360.0,4374.39,4260.01,4344.32,green
374,2017-08-27,4344.32,4392.0,4309.87,4340.11,green
375,2017-08-28,4343.5,4396.0,4200.0,4384.99,green
376,2017-08-29,4384.99,4656.83,4350.0,4599.0,green
377,2017-08-30,4599.01,4635.21,4500.55,4581.98,green
378,2017-08-31,4581.98,4769.03,4580.84,4743.94,green
379,2017-09-01,4743.94,4948.0,4706.0,4947.99,green
380,2017-09-02,4948.0,4980.0,4500.0,4649.99,green
381,2017-09-03,4642.39,4749.99,4524.0,4626.05,green
382,2017-09-04,4626.05,4628.05,4234.16,4498.25,green
383,2017-09-05,4498.46,4514.95,4242.38,4432.51,green
384,2017-09-06,4432.51,4692.0,4431.0,4616.18,green
385,2017-09-07,4616.18,4665.44,4475.01,4624.18,green
386,2017-09-08,4624.18,4679.99,4140.0,4350.0,green
387,2017-09-09,4350.0,4449.95,4180.0,4334.36,green
388,2017-09-10,4334.36,4349.99,4139.0,4251.36,green
389,2017-09-11,4251.36,4365.0,4111.14,4210.72,green
390,2017-09-12,4210.72,4375.37,4080.0,4164.52,green
391,2017-09-13,4164.52,4174.53,3726.0,3855.32,green
392,2017-09-14,3855.61,3923.0,3230.05,3250.4,green
393,2017-09-15,3249.99,3894.48,2975.01,3740.02,green
394,2017-09-16,3740.02,4042.98,3600.0,3726.51,green
395,2017-09-17,3726.51,3726.51,3621.21,3650.01,red
396,2017-09-19,3962.69,4049.0,3874.29,3910.11,red
397,2017-09-20,3910.11,4009.75,3850.01,3990.67,red
398,2017-09-21,3891.53,3903.57,3571.0,3617.47,red
399,2017-09-22,3617.47,3767.77,3509.79,3619.01,red
400,2017-09-23,3619.01,3818.89,3580.0,3787.33,red
401,2017-09-24,3787.33,3789.36,3630.01,3669.01,red
402,2017-09-25,3669.01,3969.37,3669.01,3919.78,red
403,2017-09-26,3919.98,3960.0,3854.29,3885.09,red
404,2017-09-27,3885.09,4228.39,3880.36,4200.0,red
405,2017-09-28,4200.0,4269.95,4122.0,4189.42,red
406,2017-09-29,4189.42,4212.99,4015.17,4156.99,red
407,2017-09-30,4156.99,4356.28,4143.52,4339.0,red
408,2017-10-01,4339.01,4396.99,4256.92,4394.81,red
409,2017-10-02,4394.81,4470.0,4354.23,4392.71,red
410,2017-10-03,4392.71,4419.95,4240.0,4307.99,red
411,2017-10-04,4307.99,4344.0,4180.0,4214.84,red
412,2017-10-05,4214.84,4365.21,4150.01,4320.04,red
413,2017-10-06,4320.02,4407.0,4299.99,4362.99,red
414,2017-10-07,4363.0,4449.42,4326.0,4425.0,red
415,2017-10-08,4425.0,4612.0,4420.01,4603.49,green
416,2017-10-09,4603.5,4875.39,4561.0,4769.55,green
417,2017-10-10,4769.55,4925.65,4701.53,4750.0,green
418,2017-10-11,4750.0,4869.97,4720.21,4814.99,green
419,2017-10-12,4814.99,5440.92,4809.59,5440.0,green
420,2017-10-13,5440.0,5867.0,5390.0,5624.8,green
421,2017-10-14,5624.87,5839.8,5567.86,5819.13,green
422,2017-10-15,5819.13,5849.83,5455.5,5693.7,green
423,2017-10-16,5693.7,5785.3,5575.55,5754.9,green
424,2017-10-17,5754.9,5769.99,5525.0,5594.0,green
425,2017-10-18,5593.97,5600.0,5102.0,5574.44,green
426,2017-10-19,5574.02,5750.0,5529.44,5704.01,green
427,2017-10-20,5704.0,6063.99,5630.0,5989.1,green
428,2017-10-21,5989.1,6189.1,5868.76,6024.86,green
429,2017-10-22,6024.85,6082.3,5755.95,6005.05,green
430,2017-10-23,6005.05,6057.02,5650.98,5905.99,green
431,2017-10-24,5906.0,5906.0,5462.19,5525.43,green
432,2017-10-25,5525.43,5765.0,5376.71,5739.97,green
433,2017-10-26,5739.97,5985.0,5701.0,5891.61,green
434,2017-10-27,5891.61,5998.0,5708.8,5780.0,green
435,2017-10-28,5780.0,5893.97,5715.0,5752.01,green
436,2017-10-29,5752.01,6290.0,5728.0,6140.01,green
437,2017-10-30,6140.01,6200.0,6028.0,6124.16,green
438,2017-10-31,6124.16,6472.13,6099.0,6445.01,green
439,2017-11-01,6445.01,6783.69,6365.54,6783.69,green
440,2017-11-02,6783.69,7445.0,6759.0,7039.98,green
441,2017-11-03,7039.99,7449.99,6955.89,7170.01,green
442,2017-11-04,7170.01,7498.0,7011.1,7412.55,green
443,2017-11-05,7412.35,7630.0,7312.0,7392.0,green
444,2017-11-06,7391.95,7432.49,6900.73,6969.76,green
445,2017-11-07,6969.76,7232.84,6968.49,7126.63,green
446,2017-11-08,7128.99,7898.0,7035.0,7467.96,green
447,2017-11-09,7467.97,7470.01,7079.0,7156.0,green
448,2017-11-10,7156.0,7350.0,6427.03,6577.62,green
449,2017-11-11,6577.63,6894.99,6201.01,6346.7,green
450,2017-11-12,6346.64,6486.0,5511.11,5886.35,green
451,2017-11-13,5886.35,6841.45,5850.0,6535.87,green
452,2017-11-14,6535.87,6748.0,6465.41,6605.0,green
453,2017-11-15,6605.0,7349.0,6605.0,7294.0,green
454,2017-11-16,7294.0,7985.37,7130.0,7838.53,green
455,2017-11-17,7838.6,7988.5,7536.0,7714.71,green
456,2017-11-18,7714.7,7847.98,7502.0,7777.01,green
457,2017-11-19,7777.01,8098.62,7700.12,8031.82,green
458,2017-11-20,8031.83,8293.25,7969.0,8256.01,green
459,2017-11-21,8256.01,8375.0,7803.15,8109.0,green
460,2017-11-22,8109.0,8298.98,8103.13,8250.0,green
461,2017-11-23,8250.0,8274.98,8031.16,8031.16,green
462,2017-11-24,8031.16,8324.0,7900.0,8215.01,green
463,2017-11-25,8215.01,8795.5,8203.98,8795.5,green
464,2017-11-26,8795.5,9596.0,8795.5,9401.11,green
465,2017-11-27,9401.11,9795.0,9401.01,9768.71,green
466,2017-11-28,9768.71,9989.95,9705.99,9949.0,green
467,2017-11-29,9949.0,11485.0,8595.55,9935.98,green
468,2017-11-30,9920.81,10850.0,9135.6,9903.0,green
469,2017-12-01,9903.01,10937.0,9517.0,10869.84,green
470,2017-12-02,10869.85,11100.0,10701.01,10930.24,green
471,2017-12-03,10930.24,11891.0,10601.0,11290.0,green
