,<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,di+,di-
55,2017-04-09,4626.05,4692.0,4139.0,4251.36,31.729501037704505,8.858582041277364
56,2017-11-09,4251.36,4375.37,2975.01,3650.01,17.05204138655223,47.345356146045454
57,2017-09-18,3962.69,4049.0,3509.79,3669.01,12.466214347533246,34.61270968661657
58,2017-09-25,3669.01,4396.99,3669.01,4394.81,20.810959343775107,21.56150819630244
59,2017-02-10,4394.81,4612.0,4150.01,4603.49,33.8371461607958,22.174827062170735
60,2017-09-10,4603.5,5867.0,4561.0,5693.7,65.90904976110154,10.241647524974095
61,2017-10-16,5693.7,6189.1,5102.0,6005.05,49.694174481882435,5.968952519397423
62,2017-10-23,6005.05,6290.0,5376.71,6140.01,31.659169188849003,3.4361537605679477
63,2017-10-30,6140.01,7630.0,6028.0,7392.0,56.56939983627878,2.1025420035780424
64,2017-06-11,7391.95,7898.0,5511.11,5886.35,27.713526128676396,11.574126380272931
65,2017-11-13,5886.35,8098.62,5850.0,8031.82,17.73674575457994,6.064220162516384
66,2017-11-20,8031.83,9596.0,7803.15,9401.11,34.76678644959211,3.9227873470991637
67,2017-11-27,9401.11,11891.0,8595.55,11290.0,51.58780699449723,2.291341986428309
68,2017-04-12,11290.0,19500.0,10950.0,15290.01,74.2930136890994,0.8217736251128849
69,2017-11-12,15290.01,19891.99,15200.11,19378.99,43.21652522287635,0.451809944788631
70,2017-12-18,19378.99,19385.0,10400.0,14221.94,21.436085168469578,21.82007341723929
71,2017-12-25,14221.93,16490.0,12500.0,13863.13,17.979303371029225,18.301369698032612
72,2018-01-01,13863.14,17178.0,12952.5,16174.22,16.311083791733527,12.531732693459627
73,2018-08-01,16174.22,16275.0,12800.01,13656.23,15.999260752954614,13.59655401919864
74,2018-01-15,13656.23,14253.0,9017.42,11518.17,9.639156139374034,37.432227809316714
75,2018-01-22,11518.17,11849.0,9945.0,11536.0,7.8315496881407505,30.41265726872074
76,2018-01-29,11536.0,11570.0,7540.0,8167.91,4.961602995114001,40.79934246795583
77,2018-05-02,8167.9,9090.0,5873.0,8072.99,4.037374537002545,51.41598511224493
78,2018-12-02,8073.0,11299.1,8072.99,10380.04,23.444867499600424,29.950204524549278
79,2018-02-19,10380.04,11775.0,9324.75,9595.42,23.757475709123824,23.51355666910311
80,2018-02-26,9600.0,11494.57,9404.0,11469.9,18.135332250322282,17.949136002576292
81,2018-05-03,11469.9,11645.36,8370.0,9533.88,12.014040628115492,25.119660575241774
82,2018-12-03,9533.88,9890.0,7310.0,8192.0,7.878574656179432,29.81314866814359
83,2018-03-19,8192.0,9174.0,8108.31,8453.0,6.030164278327309,22.81861782982468
84,2018-03-26,8453.0,8498.0,6450.0,6816.01,4.886704226200962,47.61707491756761
85,2018-02-04,6816.01,7520.0,6518.88,7020.01,4.507843454202122,43.92537578282764
86,2018-09-04,7020.01,8392.56,6617.0,8355.25,20.6484049130423,24.97500014162418
87,2018-04-16,8355.24,9038.87,7822.0,8795.01,32.81432079492467,20.115166319572197
88,2018-04-23,8795.0,9763.49,8602.43,9389.01,38.47986966953434,12.893722701555808
89,2018-04-30,9389.01,9948.12,8831.21,9600.0,35.77088009250098,10.215813085135991
90,2018-07-05,9600.0,9619.55,8223.43,8686.1,22.68380335130172,23.020599604701488
91,2018-05-14,8686.1,8880.01,7927.21,8516.86,16.031241204364534,24.816134432759775
92,2018-05-21,8516.86,8584.39,7229.01,7346.64,9.999470291881106,34.32740386417441
93,2018-05-28,7346.64,7777.0,7058.0,7706.37,8.157435369379021,33.652993244331086
94,2018-04-06,7706.37,7747.57,6652.0,6770.31,5.19335745600126,34.23264680081688
95,2018-11-06,6770.31,6913.82,6135.0,6447.16,4.231959833178759,47.83077457851165
96,2018-06-18,6447.15,6829.06,5777.0,6149.99,2.5002129569427027,40.49134673618578
97,2018-06-25,6150.0,6520.15,5790.01,6349.5,1.9046442974140443,30.84601751284277
98,2018-02-07,6349.5,6843.26,6270.01,6701.97,15.098129059150311,22.35871921734434
99,2018-09-07,6701.97,6815.82,6075.16,6348.73,11.598831761250333,26.709178731927235
100,2018-07-16,6348.73,7687.0,6330.3,7397.8,38.53940786601408,13.628570947460409
101,2018-07-23,7400.0,8488.0,7378.26,8216.34,46.3708081113895,7.565837851017481
102,2018-07-30,8216.33,8274.92,6880.0,7030.01,25.675896349824455,17.09301016084112
103,2018-06-08,7030.0,7163.0,6003.0,6316.01,18.03603046928558,35.938261796849815
104,2018-08-13,6316.0,6636.0,5900.0,6489.53,13.389552550567844,29.80959943854477
105,2018-08-20,6489.53,6890.65,6227.71,6709.98,21.43112546072845,25.5577197288189
106,2018-08-27,6709.98,7328.36,6654.13,7295.0,38.748217845610505,21.03081153430539
107,2018-03-09,7294.99,7402.5,6116.0,6235.01,20.41202915279852,31.58932527047379
108,2018-10-09,6235.02,6580.0,6176.76,6498.0,15.102963384285161,23.373101190619728
109,2018-09-17,6498.0,6823.0,6106.37,6696.99,19.989431481594984,15.30751298195742
110,2018-09-24,6696.99,6786.73,6320.5,6605.0,20.218131784194245,15.482647169952665
111,2018-01-10,6605.0,6641.0,6398.96,6570.0,15.003616077343668,11.489473729740997
112,2018-08-10,6569.99,6681.19,6033.34,6183.49,10.509715240837586,35.008873903739094
113,2018-10-15,6183.52,6810.0,6151.58,6415.88,14.456164046564632,20.44217418920786
114,2018-10-22,6415.87,6471.0,6360.0,6403.62,10.528515316976291,14.88816420248902
115,2018-10-29,6403.63,6464.15,6201.67,6423.28,9.640306814801814,28.97570725797824
116,2018-05-11,6423.29,6540.0,6271.15,6357.6,22.133309049028846,31.032887892005395
117,2018-12-11,6357.6,6383.59,5188.0,5560.0,5.488340861751055,70.41663959715244
118,2018-11-19,5560.0,5560.0,3456.78,3936.69,1.7710816241785245,71.24873694113498
119,2018-11-26,3936.7,4414.89,3508.0,4103.19,1.0015957814896854,40.29313690711964
120,2018-03-12,4102.8,4119.98,3212.0,3531.18,0.7167457235900095,36.38862232878317
121,2018-10-12,3531.18,3590.71,3128.89,3195.0,0.8223266385676223,45.39935820868075
122,2018-12-17,3194.99,4175.0,3184.28,3944.93,25.28134558903985,29.191382926959992
123,2018-12-24,3944.92,4239.37,3567.0,3829.0,21.75233206420988,21.61874878677139
124,2018-12-31,3829.0,4088.0,3625.0,4040.99,14.49350620985321,14.404500118213374
125,2019-07-01,4040.98,4114.8,3481.54,3514.24,11.615204468131381,19.655237351823075
126,2019-01-14,3514.24,3765.9,3481.01,3536.19,9.915890901770844,16.818034458026432
127,2019-01-21,3537.56,3657.76,3425.0,3531.02,7.9330458616693456,18.321576428914646
128,2019-01-28,3531.02,3535.92,3337.87,3414.78,8.504701050397156,31.81592429584292
129,2019-04-02,3415.69,3711.0,3340.8,3648.84,26.92335471614522,18.95162109381471
130,2019-11-02,3648.85,3675.0,3535.1,3625.08,20.30255017644989,14.291169961502057
131,2019-02-18,3625.08,4188.79,3616.18,3734.22,56.30670626326716,6.2314574898404205
132,2019-02-25,3734.23,3910.0,3655.0,3786.93,42.007375591847094,4.648952010022374
133,2019-04-03,3786.93,3947.33,3672.39,3900.92,27.9606705418457,2.7196998226636717
134,2019-11-03,3900.93,4037.47,3779.28,3967.01,37.51414724805297,2.5364724427677605
135,2019-03-18,3967.01,4056.33,3915.14,3969.52,32.027350882477165,1.9763811704814287
136,2019-03-25,3969.52,4131.87,3858.0,4094.99,32.605701940410455,1.3196814961050007
137,2019-01-04,4095.0,5345.0,4051.53,5194.79,79.56987930418991,0.3466822618479789
138,2019-08-04,5194.76,5488.0,4901.99,5164.27,48.72950701235674,0.18337847070382657
139,2019-04-15,5163.81,5359.98,4945.54,5297.64,30.495595291047174,0.11476076756239245
140,2019-04-22,5297.64,5650.01,4967.0,5155.0,44.930859044285384,0.10425038113041919
141,2019-04-29,5155.0,5846.88,5072.01,5715.86,37.44723265492105,0.062489797548074245
142,2019-06-05,5715.86,7581.82,5564.93,6979.76,63.381500098224585,0.022447701141890514
143,2019-05-13,6979.24,8388.0,6600.0,8200.0,49.66244739117449,0.011354393897905407
144,2019-05-20,8194.34,8793.97,7467.1,8731.72,37.45792087759433,0.0067553690478992625
145,2019-05-27,8732.34,9090.0,7972.0,8736.55,37.26857664623192,0.005459957060693654
146,2019-03-06,8736.55,8742.48,7427.0,7634.58,27.96779378312049,14.497429102511472
147,2019-10-06,7635.05,9388.0,7516.9,8975.0,31.283995705714556,8.44300838109316
148,2019-06-17,8975.78,11284.44,8919.72,10833.02,50.33421147417779,4.364575867164567
149,2019-06-24,10833.0,13868.44,10300.0,10761.26,56.97916335920835,2.069730293573908
150,2019-01-07,10761.26,12064.26,9651.0,11474.42,35.5186379659571,9.06597985251378
151,2019-08-07,11474.44,13202.63,10084.4,10185.03,34.22802668385533,5.543520705515908
152,2019-07-15,10190.91,11112.31,9071.0,10590.7,27.42029780805124,17.823055353699676
153,2019-07-22,10590.71,10688.14,9108.88,9533.0,20.542572489742035,13.352568566361658
154,2019-07-29,9533.0,11089.74,9356.75,10977.51,24.74020869525745,11.205041013829792
155,2019-05-08,10977.98,12320.4,10977.98,11540.76,45.40460532695508,8.590770541809501
156,2019-12-08,11540.76,11555.55,9470.0,10315.48,27.30054712766574,34.381717157195986
157,2019-08-19,10315.48,10953.0,9759.0,10138.72,20.322580420895715,25.59381717399844
158,2019-08-26,10142.0,10680.0,9321.73,9766.52,13.50345760734787,26.434313859784325
159,2019-02-09,9766.62,10939.34,9756.54,10398.97,18.121499866670973,21.882247544701958
160,2019-09-09,10401.13,10541.75,9851.97,10304.46,13.966411420525402,16.864855241766087
161,2019-09-16,10303.66,10379.98,9585.86,10026.8,11.280704075700182,23.600784379660208
162,2019-09-23,10026.79,10051.15,7712.45,8052.4,5.246386152299425,59.9849512034113
163,2019-09-30,8054.09,8535.0,7701.0,7859.79,3.370430337277682,38.82471340942451
164,2019-07-10,7859.79,8826.0,7762.35,8282.97,8.973116081928998,24.236374811142188
165,2019-10-14,8282.96,8420.0,7814.08,8236.12,10.122414608919772,27.340628630630714
166,2019-10-21,8235.94,10540.49,7296.44,9548.84,46.5937093958498,9.286999214535395
167,2019-10-28,9555.89,9939.69,8950.0,9206.52,31.537171669309476,6.285949161790347
168,2019-04-11,9206.52,9600.0,8660.0,9032.23,19.667163823602824,9.525263699676993
169,2019-11-11,9032.23,9067.34,8361.0,8500.01,25.7338477839091,23.806314246187593
170,2019-11-18,8501.0,8501.01,6775.47,6908.64,13.41194324310037,59.429489096562925
171,2019-11-25,6908.64,7870.1,6526.0,7404.27,7.984410790054551,41.98638158304486
172,2019-02-12,7405.33,7775.0,7080.0,7520.0,5.338974502215383,28.07523643339881
173,2019-09-12,7520.0,7659.38,7006.01,7111.0,4.976673703580758,28.918095797199957
174,2019-12-16,7111.0,7521.55,6430.0,7513.06,3.6611978115894734,44.88196481608331
175,2019-12-23,7514.74,7688.99,7053.32,7384.89,9.535179588380283,30.667020526860426
176,2019-12-30,7384.57,7488.87,6854.67,7355.4,6.408390763834817,29.022961437338157
177,2020-06-01,7355.4,8469.39,7343.17,8180.81,45.13211165343951,19.068677608759575
178,2020-01-13,8180.81,9194.99,8041.95,8697.53,49.650152833558714,10.454984275643103
179,2020-01-20,8697.53,8791.76,8216.71,8595.0,33.78603685291364,7.114428936757662
180,2020-01-27,8595.0,9574.68,8556.6,9323.5,51.92051058981293,4.929722888841977
181,2020-03-02,9325.01,10178.91,9078.05,10168.35,57.71292112354449,3.3501379256916737
182,2020-10-02,10168.36,10522.51,9612.12,9921.0,45.55859598824773,1.986190141149829
183,2020-02-17,9920.52,10315.0,9280.98,9965.01,30.21341765756479,12.191108479771271
184,2020-02-24,9965.0,10030.0,8400.0,8522.31,17.16050376426736,31.57112491668891
185,2020-02-03,8522.3,9214.67,8002.2,8037.76,10.548834342413693,29.669132748691386
186,2020-09-03,8037.73,8187.03,3858.0,5345.35,3.8013851904551137,68.47866289330217
187,2020-03-16,5346.86,6990.0,4432.3,5818.25,2.2439775034035336,40.423311844735
188,2020-03-23,5815.24,6983.31,5678.2,5877.21,1.479067185196154,26.644114736361846
189,2020-03-30,5878.98,7292.11,5853.0,6778.25,7.3478138398136466,27.444689830843473
190,2020-06-04,6778.64,7466.0,6750.0,6908.13,12.53119188059041,28.03473958456314
191,2020-04-13,6908.12,7308.0,6456.0,7130.71,9.612924207197066,31.282830049515336
192,2020-04-20,7130.7,7775.0,6748.72,7706.4,25.429565688798533,24.17392907221479
193,2020-04-27,7706.4,9478.66,7635.69,8909.95,57.600790715509795,11.23528217910028
194,2020-04-05,8907.85,10079.0,8106.7,8729.86,41.91466816069108,5.7570122252828
195,2020-11-05,8729.86,9943.93,8185.0,9676.63,24.27038398734573,3.3335560904785067
196,2020-05-18,9677.45,9957.25,8680.7,8715.73,18.276358575691233,2.4737386439427307
197,2020-05-25,8715.69,9764.0,8632.93,9446.57,14.644247310632705,3.128637826877328
198,2020-01-06,9445.83,10428.0,9270.0,9750.12,30.03049280482623,2.437280835231223
199,2020-08-06,9750.12,10018.67,9050.0,9325.0,21.912394431874954,8.53156222651637
200,2020-06-15,9328.63,9592.04,8895.01,9286.14,16.85374599201905,12.050881592192605
201,2020-06-22,9286.14,9792.0,8815.01,9113.24,19.571956997772233,8.584201287797475
202,2020-06-29,9113.23,9297.2,8905.84,9074.39,16.69510858000067,7.322424251630692
203,2020-06-07,9074.37,9475.0,9061.59,9303.37,22.88065110114407,5.658670303831793
204,2020-07-13,9303.38,9339.61,9005.0,9212.87,23.853808741581343,10.866080617268658
205,2020-07-20,9214.01,10150.0,9131.0,9941.0,56.115966468586606,4.670988418808151
206,2020-07-27,9941.0,12134.29,9935.0,11068.54,74.45589707362471,1.5487310752347618
207,2020-03-08,11067.46,11920.0,10911.74,11688.48,41.725813679854134,0.8679240573993108
208,2020-10-08,11688.25,12086.22,11120.0,11918.84,32.151466229745516,0.5859330093737888
209,2020-08-17,11918.84,12486.61,11370.0,11650.01,41.894892568797225,0.527440615130162
210,2020-08-24,11650.01,11823.62,11102.73,11716.01,30.79263347040917,9.920359715193323
211,2020-08-31,11716.0,12086.0,9813.0,10257.86,14.002176914999085,35.88750937690981
212,2020-07-09,10258.67,10582.36,9819.83,10336.76,10.214681036572717,26.18017639024883
213,2020-09-14,10336.76,11179.9,10253.0,10920.89,21.535881119986534,16.546031634772696
214,2020-09-21,10920.94,10994.0,10135.22,10778.2,22.32532416252146,21.774629283712212
215,2020-09-28,10779.0,10956.11,10363.76,10671.11,15.948667393929378,15.555264395893042
216,2020-05-10,10670.01,11498.98,10524.0,11374.01,32.79788344930381,10.16466288045899
217,2020-12-10,11374.01,11736.02,11187.6,11514.2,36.27626862505514,7.770480211401902
218,2020-10-19,11514.2,13361.0,11416.04,13045.0,61.604238572593474,3.1600705630852586
219,2020-10-26,13045.02,14098.92,12785.0,13771.59,56.795047565753556,1.919166222464281
220,2020-02-11,13771.7,15977.67,13215.0,15482.9,55.14065144877909,0.808965748994667
221,2020-09-11,15482.89,16491.92,14817.14,15966.89,47.428663632189135,0.5646454909420234
222,2020-11-16,15970.0,18980.0,15879.0,18437.66,57.12861336696216,0.2871930027383371
223,2020-11-23,18437.18,19500.0,16200.0,18202.04,41.99067627202788,0.17872288839739048
224,2020-11-30,18202.02,19915.14,18109.0,19375.6,32.604006074720076,0.1172415504598742
225,2020-07-12,19375.6,19432.57,17580.0,19166.65,25.6355600790068,7.694167244450122
226,2020-12-14,19166.65,24300.0,18967.68,23476.51,67.36380060848687,3.969992206723627
227,2020-12-21,23476.51,28387.0,21913.84,26258.65,59.48725975694059,1.7422847834753536
228,2020-12-28,26255.16,34810.0,25833.73,33080.66,56.97081872711337,0.7633689073969724
229,2021-04-01,33082.84,41986.37,27678.0,38171.57,50.64014167898139,0.35540579369211955
230,2021-11-01,38168.89,40127.66,30100.0,35820.0,30.15781374156678,0.21165544513650822
231,2021-01-18,35820.01,37857.0,28732.0,32288.56,20.01584407698936,4.2288144285062526
232,2021-01-25,32293.18,38664.33,29156.0,33137.74,18.39550923015252,3.2913607533370985
233,2021-01-02,33137.75,41000.0,32333.0,38871.42,21.430363810994443,2.3036023774019596
234,2021-08-02,38871.43,49700.0,38057.01,48680.69,42.25715385843794,1.406050711818731
235,2021-02-15,48667.23,58367.0,45768.46,57489.16,51.86269002879877,0.8493455457949394
236,2021-02-22,57489.16,57577.69,43016.0,45231.75,29.322736458356196,7.573593349111388
237,2021-01-03,45231.74,52666.0,45042.13,50978.61,21.80721639667964,5.632454846057172
238,2021-08-03,50976.22,61788.45,49328.62,58972.7,40.927270956082836,3.770003697668238
239,2021-03-15,58972.71,60601.07,53221.0,57363.32,34.41968003443962,3.1705588467317294
240,2021-03-22,57377.29,58421.68,50305.0,55778.82,22.541960328944423,12.506906518086394
241,2021-03-29,55781.22,60055.02,54900.0,58215.94,28.252529679633938,11.287178859258509
242,2021-05-04,58216.73,61218.97,55400.0,59985.26,26.472171829205028,8.140109688843436
243,2021-12-04,59983.66,64899.0,51300.0,56274.41,13.710758481152125,20.901001406653208
244,2021-04-19,56273.65,57600.0,47044.01,49121.0,7.493489483310767,25.622208934147615
245,2021-04-26,49121.0,58550.0,48817.62,56625.2,7.222150986895268,15.10885551566426
246,2021-03-05,56625.21,59559.84,52913.02,58312.57,9.80664334621449,12.672378330747636
247,2021-10-05,58313.84,59592.2,43825.0,46450.79,5.477934321158265,35.34944126642631
248,2021-05-17,46450.78,46646.15,30000.0,34758.67,3.005548753144734,54.78909895044912
249,2021-05-24,34758.88,40900.0,33333.0,35669.44,1.9575824163807358,35.685389099918076
250,2021-05-31,35669.44,39489.82,34183.0,35800.48,1.7675002190211702,32.22032059655231
251,2021-07-06,35800.48,39396.0,31004.95,39015.24,1.6357668285925215,44.76398233018766
252,2021-06-14,39015.24,41322.55,33347.05,35585.78,9.958976352403361,29.28018008378447
253,2021-06-21,35585.79,35741.54,28800.0,34709.23,6.173667005944816,37.65953299541038
254,2021-06-28,34708.53,36675.0,32703.48,35284.05,10.020717520890674,30.980720055419603
255,2021-05-07,35284.06,35290.82,32111.0,34259.23,8.953784896410802,31.886228583038456
256,2021-12-07,34259.22,34670.0,31025.42,31788.25,7.792117521614947,37.80476285320943
257,2021-07-19,31786.37,35451.04,29301.56,35428.26,4.3226892491659274,34.25940918122773
258,2021-07-26,35428.25,42605.64,35251.54,39865.41,43.902554816220075,17.279889449291623
259,2021-02-08,39859.18,45363.83,37300.0,43829.14,36.0598555690372,9.159446561850018
260,2021-09-08,43829.15,48176.52,42821.3,47014.49,38.49909425061383,6.339771592095558
261,2021-08-16,47014.38,49821.92,43955.0,49284.63,36.17681522654859,4.552429434396778
262,2021-08-23,49284.38,50505.0,46315.48,48802.58,34.613055879109716,3.7979044221017624
263,2021-08-30,48802.58,51907.08,46537.62,51789.17,32.14319850683333,2.5295989932917506
264,2021-06-09,51789.17,52944.96,42830.77,46024.23,16.802503641475845,20.164479207320433
265,2021-09-13,46027.8,48825.62,43465.0,47255.92,10.572322291749666,12.687714734299641
266,2021-09-20,47253.71,47358.92,39600.0,43178.02,6.323345135893628,24.22386623828718
267,2021-09-27,43172.17,49300.0,40750.12,48233.99,13.477576344426575,17.31505404810035
268,2021-04-10,48233.99,56545.24,46916.7,54690.53,35.440212511882976,9.643938776836448
269,2021-11-10,54683.09,62910.0,53873.78,61527.11,45.90516578804552,6.127538192531449
270,2021-10-18,61530.07,66999.0,59522.89,60854.48,47.502692426634994,4.2528231589332215
271,2021-10-25,60847.91,63726.58,57653.88,61343.68,36.65441835807906,11.557035709956637
272,2021-01-11,61346.17,64300.0,59500.0,63309.13,33.20303017833368,9.483485058720136
273,2021-08-11,63309.12,69000.0,62300.0,65505.02,49.85900827861818,6.60155299528225
274,2021-11-15,65505.03,66339.9,55625.0,58671.21,26.293385513857043,33.528761036367385
275,2021-11-22,58671.22,59526.51,53327.0,57317.17,16.490070536077553,30.75913036564814
276,2021-11-29,57318.51,59249.77,45111.0,49484.22,8.359922914343612,42.05170432782011
277,2021-06-12,49484.21,51995.0,46786.78,50089.64,6.7746316467418675,34.077444236942476
278,2021-12-13,50089.64,50218.42,45469.32,46687.19,4.788276918606328,29.55329901238613
279,2021-12-20,46687.2,51878.6,45568.0,50801.79,14.933511335014382,29.18295446085987
280,2021-12-27,50804.33,52100.0,45650.0,47299.07,10.514064307863922,18.07554169147812
281,2022-03-01,47299.06,47583.33,40505.3,41876.52,6.186519660931053,36.56846305600989
282,2022-10-01,41876.52,44453.22,39650.0,43104.34,4.4634917437322095,31.049463193066472
283,2022-01-17,43104.34,43511.99,34017.56,36282.47,2.551852791811101,44.10125501373213
284,2022-01-24,36275.28,38960.0,32933.33,37901.35,1.789238662018728,36.256360680929156
285,2022-01-31,37904.99,42719.93,36259.01,42415.16,18.207442844143852,22.3481395708742
286,2022-07-02,42416.06,45855.0,41678.79,42074.99,34.82586495872599,19.653670471711056
287,2022-02-14,42073.37,44775.96,38000.0,38389.03,22.218199010025142,33.66522288716894
288,2022-02-21,38395.99,40300.5,34322.0,37717.08,15.234187384963843,44.80687241967123
289,2022-02-28,37716.57,45426.45,37455.71,38408.38,33.02959679787523,24.402188983123768
290,2022-07-03,38406.82,42597.84,37161.88,37793.01,23.541842902672272,18.90840253090113
291,2022-03-14,37793.4,42429.0,37560.4,41287.24,16.647727918260625,13.371168179346792
292,2022-03-21,41287.24,46950.0,40509.0,46850.01,39.11055515709192,9.728433878513327
293,2022-03-28,46850.01,48240.0,44232.86,46422.16,36.92814302157388,7.0906330032229485
294,2022-04-04,46420.08,47200.0,41885.86,42165.96,23.922882787019027,19.48344960863467
295,2022-11-04,42165.96,42424.14,39204.59,39683.54,20.045413097122182,37.70585562503654
296,2022-04-18,39681.11,43109.47,38550.0,39464.56,18.034129674363456,24.076832249211392
297,2022-04-25,39463.75,40817.16,37401.0,38473.05,14.061036105847252,29.0358182081982
298,2022-02-05,38469.49,40038.27,33701.0,34027.91,7.332119053043483,40.9915163378517
299,2022-09-05,34033.49,34231.54,25338.53,31290.05,3.752061583669808,65.8241099173904
300,2022-05-16,31290.02,31293.31,28605.0,30260.87,2.602979780447906,45.66524918638596
301,2022-05-23,30258.04,30635.39,28000.0,29447.07,2.1871786774922395,42.626218368792
302,2022-05-30,29447.08,32383.96,29213.47,29901.54,23.025933803073293,47.5622815866523
303,2022-06-06,29899.62,31745.0,26532.95,26555.2,11.83444661872222,48.7738959211955
304,2022-06-13,26555.17,26869.35,17567.45,20552.44,4.915473883022518,70.95549801923869
305,2022-06-20,20552.39,21866.0,19603.8,21027.92,3.454404137456199,49.86476823313036
306,2022-06-27,21024.85,21520.0,18603.0,19291.33,2.6679189642861294,45.42283075154188
307,2022-04-07,19291.35,22490.54,19029.33,20850.65,14.213476853816273,50.7516467695517
308,2022-11-07,20850.65,21667.1,18892.0,20791.74,8.944689046365575,33.43887156770629
309,2022-07-18,20791.74,24287.13,20755.95,22583.43,32.4121489891459,20.89082302682345
